slug,last_commit_date,language,determination_tool,determination_date
danieltejano/SADProjectGM,2019-11-08T06:25:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
lawrencewoodman/change_screen_dimensions_vic20,2019-11-08T06:53:37Z,BASIC,github-linguist 8.0.1,2024-09-30T17:13:49Z
haku1217/docker-metabase-mysql,2019-11-08T07:43:43Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T17:13:49Z
vaishali1619/ufttest,2019-11-08T07:45:55Z,VBScript,github-linguist 8.0.1,2024-09-30T17:13:49Z
lunarcon/throwball-gravity-sim,2019-11-08T09:23:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
user9429/application,2019-11-08T10:17:06Z,VBScript,github-linguist 8.0.1,2024-09-30T17:13:49Z
Pondmon/WindowsApp1,2019-11-08T11:26:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
andermaestre/Foro,2019-11-08T11:48:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
Barchfeld/CreateBinder,2019-11-08T13:05:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
ewarner77/biocare-trough-valve-fixture,2019-11-08T13:47:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
TNTCompany/TNTIDE,2019-11-08T13:58:53Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T17:13:49Z
hesterbergnl/Learn_WPF,2019-11-08T14:29:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
Nestorrv999/OBC_GASES,2019-11-08T14:19:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
oscarsun72/how_to_close_specific_form_ithelp_WindowsApp,2019-11-08T15:04:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
GabDav1/Skeletal---movement-pathfinfing-VBA-game,2019-11-08T15:42:08Z,VBA,github-linguist 8.0.1,2024-09-30T17:13:49Z
SkylarKaede/Windows-10-VPN-auto-reconnect,2019-11-08T16:48:06Z,VBScript,github-linguist 8.0.1,2024-09-30T17:13:49Z
KosmosUniverse/BombDiffuser,2019-11-08T16:53:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
Miguel-RJ/TercerParcialMetodos,2019-11-08T17:23:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
maurobisio/sigi_by_asgn_software,2019-11-08T16:31:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
linluz/HardCodedString,2019-11-08T17:33:44Z,VBA,github-linguist 8.0.1,2024-09-30T17:13:49Z
ramador-lab/Big-Bucks,2019-11-07T15:03:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
phamnuhuyentrang/game_memory_test,2019-11-08T18:15:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
AnthonyDGreen/vblang-prototype-demos,2019-11-08T20:37:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
aurora-dot/IRC-CLS,2019-11-08T21:02:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
kendall-jackson/VBA,2019-11-08T21:09:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:13:49Z
pav139/-,2019-11-08T21:59:25Z,VBScript,github-linguist 8.0.1,2024-09-30T17:13:49Z
stenci/ExcelToGit,2019-11-08T22:11:54Z,VBA,github-linguist 8.0.1,2024-09-30T17:13:49Z
amaralfelipe1522/containers-example,2019-11-07T00:01:20Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T17:57:40Z
chris-mackay/PipeUBendCalculator_Revit2015,2019-11-07T00:28:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
cliffchen123/OvertimeCheck,2019-11-07T00:57:51Z,VBA,github-linguist 8.0.1,2024-09-30T17:57:40Z
Holmes-Shelly/HaiYang,2019-11-07T01:10:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
javiercrowsoft/cairo-vb6,2019-11-07T01:34:05Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T17:57:40Z
5everin/WorelyNoise,2019-11-07T01:39:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
teethai1/SQLDepencyVB,2019-11-07T02:09:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
sysdzw/vb6dde,2019-11-07T02:28:25Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T17:57:40Z
yosshii50/FilenameBulkChanges,2019-11-07T02:29:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
bejohnson72/ISIT444,2019-11-07T02:54:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
cgraebner/ISIT444,2019-11-07T03:27:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
tbarnett1/CICD,2019-11-07T03:28:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
kimdee/SalonSystemV2,2019-11-07T05:38:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
jwu047/VBA-WallStreet,2019-11-07T07:41:03Z,VBScript,github-linguist 8.0.1,2024-09-30T17:57:40Z
sheep-realms/Gugugu,2019-11-07T08:27:27Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T17:57:40Z
GYQinSina/VB,Unknown (repo deleted or no commits),,,
santosh2704/JetKingdomSQLServerBackup,2019-11-07T09:55:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
lunarcon/NetLuna,2019-11-07T10:31:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
cyberdive/ExifWorks,2019-11-07T11:04:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
cyberdive/VbMemoryMapping,2019-11-07T11:06:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
NotGerald/XO_Adventure,2019-11-07T12:19:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
teethai1/Device_Sorting,2019-11-07T12:52:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
lunarcon/winshell,2019-11-07T14:01:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
khr0x40sh/malwareanalysis,2019-11-07T15:00:05Z,VBScript,github-linguist 8.0.1,2024-09-30T17:57:40Z
teethai1/TapingQuery,2019-11-07T15:23:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
teethai1/PickupMiss,2019-11-07T15:35:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
teethai1/TP_Inspection,2019-11-07T15:54:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
teethai1/Compolet_Library,2019-11-07T16:07:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
Holvert-Perez/Proyecto-fin-base-de-datos,2019-11-07T16:39:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
codybfn/EmailDevelopment,2019-11-01T19:49:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
codybfn/WorkingEmail,2019-11-07T17:06:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
PullenTech/Powershell,2019-11-07T17:31:44Z,VBScript,github-linguist 8.0.1,2024-09-30T17:57:40Z
InsaneJetman/qbasic-stuff,2019-11-07T17:54:23Z,BASIC,github-linguist 8.0.1,2024-09-30T17:57:40Z
molviken/TTK3,2019-11-07T18:40:25Z,VBScript,github-linguist 8.0.1,2024-09-30T17:57:40Z
m3rcury/MPSync,2018-09-24T15:14:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
Sujash100/My-Game-in-VisualBasic,2019-11-07T19:05:33Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T17:57:40Z
holofinance/libreoffice-macros-trading,2019-11-07T19:23:35Z,VBA,github-linguist 8.0.1,2024-09-30T17:57:40Z
psayyadi/Weworked-API,2019-11-07T19:40:50Z,VBA,github-linguist 8.0.1,2024-09-30T17:57:40Z
ramer/PanelDragDropReorder,2019-11-07T20:10:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
m4lut/AQA-bubblesort,2019-11-07T21:48:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
malejandro8/SLM,2019-11-07T22:29:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
LSlat/VBA,2019-11-07T23:24:20Z,VBScript,github-linguist 8.0.1,2024-09-30T17:57:40Z
m4lut/AQA-BinarySearch,2019-11-07T23:37:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T17:57:40Z
crapInhuman/mm-discogs-tagger,2019-11-07T23:42:45Z,VBScript,github-linguist 8.0.1,2024-09-30T17:57:40Z
201318666/TareaDocker-SA,2019-11-06T00:14:25Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T18:17:59Z
KirkKobayashi/TRUCK-SCALE-APP,2019-11-05T08:19:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:17:59Z
theodore221/Asset-Management-Tracker,2019-11-06T01:34:18Z,VBA,github-linguist 8.0.1,2024-09-30T18:17:59Z
fcorreia3/VBA-Challenge,2019-11-06T03:06:07Z,VBScript,github-linguist 8.0.1,2024-09-30T18:17:59Z
willy199710/What-s-for-lunch-,2019-11-06T05:28:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:17:59Z
Josh-Webb/VisualBasicAsyncAwait,2019-11-06T05:30:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:17:59Z
DGanapathi/test,2019-11-06T06:42:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:17:59Z
martakaszuba/VBA-funkcje,2019-11-06T06:51:10Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T18:17:59Z
Gelivabilities/Others,2019-11-06T08:38:56Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T18:17:59Z
wangjiong04/movefile,2019-11-06T09:07:56Z,VBScript,github-linguist 8.0.1,2024-09-30T18:17:59Z
KSML-MEOW/EXCEL_Progress_Manager,2019-11-06T09:48:10Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T18:17:59Z
bjpoirot/Poirot,Unknown (repo deleted or no commits),,,
aetrust/api-wrapper-visual-basic,2019-11-06T12:46:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:17:59Z
atomthan/pdf2text,2015-11-29T18:13:25Z,FreeBasic,github-linguist 8.0.1,2024-09-30T18:17:59Z
NbtKmy/libreOfficeCalc_Macro,2019-11-06T14:10:50Z,VBA,github-linguist 8.0.1,2024-09-30T18:17:59Z
Seki14/LoanSimulation,2019-11-06T14:33:51Z,VBA,github-linguist 8.0.1,2024-09-30T18:17:59Z
aleemdamji/truly_random,2019-11-06T14:35:49Z,VBA,github-linguist 8.0.1,2024-09-30T18:17:59Z
shimapee/TcpClientTest,2019-11-06T15:07:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:17:59Z
Ashleycm/Proyectos,2019-11-06T15:17:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:17:59Z
sliwet/datavizpublic,2019-11-06T16:48:00Z,VBScript,github-linguist 8.0.1,2024-09-30T18:17:59Z
CavaloTroia/Calculadora,2019-11-06T18:58:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:17:59Z
CavaloTroia/Ficheiros,2019-11-06T19:33:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:17:59Z
MohamedElmdary/VB_EXAM,2019-11-06T19:53:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:17:59Z
nelsonjams/VBA-challenge,2019-11-06T19:54:04Z,VBScript,github-linguist 8.0.1,2024-09-30T18:17:59Z
CavaloTroia/CriarAlterarControls,2019-11-06T20:14:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:17:59Z
todar/VBA-Analytics,2019-11-06T21:04:10Z,VBA,github-linguist 8.0.1,2024-09-30T18:17:59Z
TheTinkerGnome/zabbix,2019-11-06T22:31:03Z,VBScript,github-linguist 8.0.1,2024-09-30T18:17:59Z
tcronin10/VBA-challenge,2019-11-05T00:40:28Z,VBA,github-linguist 8.0.1,2024-09-30T18:22:27Z
AmairanyG/Stock-Market-Analysis,2019-11-05T01:07:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
mikefonseca/VBA-challenge,2019-11-05T01:25:21Z,VBScript,github-linguist 8.0.1,2024-09-30T18:22:27Z
KagomiH/School,2019-11-05T02:21:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
andresnowak/aplicacion_bulbos_ui,2019-11-05T02:32:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
Wino3/ReviewForm,2019-11-05T02:40:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
ferdiansahgg/ITServiceRequest,2019-11-05T02:41:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
gpetruzzello/VBA-Challenge,2019-11-05T03:17:59Z,VBA,github-linguist 8.0.1,2024-09-30T18:22:27Z
tombraider96/VBA-Challenge,2019-11-05T03:56:30Z,VBScript,github-linguist 8.0.1,2024-09-30T18:22:27Z
SunBingMS/Calendar,2014-09-05T07:49:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
bmw5140/VBA-challenge,2019-11-05T04:55:43Z,VBScript,github-linguist 8.0.1,2024-09-30T18:22:27Z
jc4012/Homework-2,2019-11-05T04:56:13Z,VBScript,github-linguist 8.0.1,2024-09-30T18:22:27Z
SunBingMS/Calc,2019-11-05T04:57:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
Arvidvdc/omdb1,Unknown (repo deleted or no commits),,,
SunBingMS/TCP-IP-Server,2019-11-05T05:20:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
SunBingMS/TCP-IP-Clien,2019-11-05T05:22:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
SunBingMS/WebSV_SpeedTester,2019-11-05T05:24:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
SunBingMS/Youtube-Player,2019-11-05T05:25:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
pratheeshrussell/LearningOOP,2019-11-05T05:41:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
SunBingMS/Autorun,2019-11-05T05:44:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
KagomiH/SchoolProjects,2019-11-05T06:11:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
sysdzw/qqlogin,2019-11-05T07:18:34Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T18:22:27Z
yuk7/VB-DBSample,2019-11-05T07:14:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
BernhardBruns/csv_comparer,2019-11-05T09:06:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
TeMeta/sas-appfitter,2019-11-05T10:28:13Z,VBA,github-linguist 8.0.1,2024-09-30T18:22:27Z
DEEPIKAJILLEPALLI/VB6,2019-11-05T11:12:02Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T18:22:27Z
Elly-Wenani/calculator_vb,2019-11-05T13:14:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
ArtemBurdakov/ABPDF,2019-11-05T13:40:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
FedeZet/VisualBasicUTU,2019-11-05T14:22:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
bananabenana/sub_bub,2019-11-05T14:30:21Z,VBA,github-linguist 8.0.1,2024-09-30T18:22:27Z
teamsmahdi/vb_2019_tmw,2019-11-05T14:17:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
TheGrandCoding/ShitHead,2019-11-05T14:49:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
HadiaIftikhar-HIi/array-manipulation,2019-11-05T16:09:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
hfz-r/dcsjsp,2018-10-04T07:33:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
danpetran/My-Macros,2019-11-05T18:56:57Z,HTML,github-linguist 8.0.1,2024-09-30T18:22:27Z
Saurabhnh30/CarRentMangSys,2019-11-05T19:25:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
jerbun1/Text-Editor1,2019-11-05T20:40:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
stasbey/VBA-challenge,2019-11-05T23:06:13Z,VBScript,github-linguist 8.0.1,2024-09-30T18:22:27Z
normal10as/pg2-s19e300-Banco,2019-11-05T23:24:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T18:22:27Z
mi89325/VBA-Challenge,2019-11-04T00:12:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
JosefinaAureaAmaro/00_Excel_VBA,2019-11-04T00:16:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
alexsemler/FixitLevelUp5AlexSemler,Unknown (repo deleted or no commits),,,
Sekigan/ADMIN,2019-11-04T00:56:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
caiocezar05/VBA-Excel,2019-11-04T01:57:40Z,VBA,github-linguist 8.0.1,2024-09-30T19:34:10Z
Cmgibala/FixitLevelUp5,Unknown (repo deleted or no commits),,,
Miles-Williams/excel-corel-udl,2019-11-04T02:47:04Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T19:34:10Z
agnesbudhi/FixitLevelUp5AgnesB,Unknown (repo deleted or no commits),,,
MasaruKanno/tool,2019-11-04T03:11:09Z,VBScript,github-linguist 8.0.1,2024-09-30T19:34:10Z
jqbrennan/FixitLevelUp5JimBrennan,Unknown (repo deleted or no commits),,,
evecera/fixit10EvanV,Unknown (repo deleted or no commits),,,
MitchSeigel1/FixitLevelUp5MitchSeigel,Unknown (repo deleted or no commits),,,
immayankmodi/dataset-datareader-dataadapter-dataview-example,2019-11-04T05:23:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
axtens/BOJasonNET,2019-11-04T05:26:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
immayankmodi/executereader-executenonquery-executescalar-example,2019-11-04T05:41:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
immayankmodi/query-string-multi-parameters-asp-net-c-vb,2019-11-04T05:58:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
zohnaj/VBA-challenge,2019-11-04T06:04:53Z,VBScript,github-linguist 8.0.1,2024-09-30T19:34:10Z
Aaron321654/myfirst,2019-11-04T08:01:51Z,VBScript,github-linguist 8.0.1,2024-09-30T19:34:10Z
shiank98/pwanticheat,2019-11-04T08:16:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
DSH-git/SCR0001,2019-11-04T08:47:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
LullaHz/TicTacToe,2019-11-04T11:29:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
4dNinja/WinFormThemes,2019-11-04T12:07:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
Insper/LogCompTester,2019-11-04T12:54:27Z,VBScript,github-linguist 8.0.1,2024-09-30T19:34:10Z
cyberdive/PicturesToSql,2019-11-04T13:52:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
cyberdive/PicturesManagement,2019-11-04T13:53:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
ronaldfox2015/blog-worpres,2019-11-04T14:01:03Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T19:34:10Z
kaustubhk24/Grocery-Shop-Management-System,2019-11-04T14:18:50Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T19:34:10Z
caperso/vb-tinytoys,2019-11-04T14:38:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
dentastix/Projects,2019-11-04T14:39:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
bmrb-io/Bio-STAR-dictionary-code,2019-11-04T14:45:50Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T19:34:10Z
spmorton/FinSecTool,2019-11-04T15:22:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
HuongGiangVo/Get-Connection-By-User-VB,Unknown (repo deleted or no commits),,,
guilleeib/educacionit,2019-11-04T14:35:42Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T19:34:10Z
Tyler-Webb/ItemGenerator,2019-11-04T15:48:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
bankai32/Curso-github,2019-11-04T15:49:10Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T19:34:10Z
LeoRezzo/Merge,2019-11-04T16:03:47Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T19:34:10Z
TheIgnorantDev/ip-changer,2019-11-04T16:46:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
diogo7silva/Contador,2019-11-04T17:51:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
alpizano/ScaleTraining,2019-11-04T19:23:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
NeranjanMe/Class-Student-Management-System-in-VB,Unknown (repo deleted or no commits),,,
Suhaib471/ExcelVBA-Advanced-,2019-11-04T19:46:53Z,VBScript,github-linguist 8.0.1,2024-09-30T19:34:10Z
cyberdive/WinForm,2019-11-04T19:47:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
cbaker25/Fixit10-Baker-,2019-11-04T20:27:50Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T19:34:10Z
ckuchman/engineering-change-database,2019-11-04T21:15:03Z,VBA,github-linguist 8.0.1,2024-09-30T19:34:10Z
seanhuse/Avfuel-System,2019-11-04T22:10:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
diegohosilver/unpack-netz,2019-11-04T23:01:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
fbarriosesi/repos,2019-11-04T23:34:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
roshonaj/Term-Project,2019-11-05T00:35:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:34:10Z
areselian/VBA-Challenge,2019-11-04T23:41:35Z,VBScript,github-linguist 8.0.1,2024-09-30T19:34:10Z
bugbhm/VBA-challenge,2019-11-03T01:09:49Z,VBScript,github-linguist 8.0.1,2024-09-30T19:45:18Z
GabrielCantillano/Biblioteca4,2019-11-03T00:38:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
kaustubhk24/Financial-Project,2019-11-03T02:31:24Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T19:45:18Z
RizkyKhapidsyah/DemoVariabel__vbn,2019-11-03T03:17:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
VHarv/VBA-Challenge,2019-11-03T03:51:35Z,VBA,github-linguist 8.0.1,2024-09-30T19:45:18Z
jamesplotts/MDMImageGenerator,2019-11-03T04:17:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
immayankmodi/custom-repeater-control-with-datapager,2019-11-03T04:39:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
diegomcd16/Menu-de-ejercicios,2019-11-03T05:23:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
zhcwang/learning_docker,2019-11-03T06:27:29Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T19:45:18Z
RizkyKhapidsyah/DemoNilaiDefault__vbn,2019-11-03T07:54:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
TomasK145/docker-mysql,2019-11-03T12:22:12Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T19:45:18Z
argabi/FingerPreintProject-Areej,2019-11-03T12:35:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
oliparvu/ECC,2019-11-03T13:05:48Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T19:45:18Z
oliparvu/FileReorder,2019-11-03T13:09:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
oliparvu/androRemote,2019-11-03T13:22:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
rlakde/VandyHacks-Auto-Auditor-with-UiPath,2019-11-03T13:39:59Z,VBScript,github-linguist 8.0.1,2024-09-30T19:45:18Z
marcalfaro/Semaphore-Demo,2019-11-03T14:37:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
ManasKhosla/ASP,2019-11-03T15:42:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
okimai/split_cell_copys_paste,2019-11-03T16:00:37Z,VBA,github-linguist 8.0.1,2024-09-30T19:45:18Z
SilverGreen93/Kuid2Hash,2017-08-27T13:27:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
sickman2000/SonyRemoteFocusBracket,2019-11-03T16:29:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
mrajkumarpatel/macros,2019-11-03T16:39:59Z,VBA,github-linguist 8.0.1,2024-09-30T19:45:18Z
Jandalf81/myProgressBar,2019-11-03T16:57:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
marthakarran/VBA-Challenge,2019-11-03T17:45:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
cmokaya94/VBA-Homework,2019-11-03T18:49:23Z,VBA,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/AdventOfCode,2019-11-03T20:19:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/Battleships,2019-11-03T20:26:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/Binary-to-Denary,2019-11-03T20:30:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/Calculator,2019-11-03T20:32:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
JJ-Styles/Encyrption,2019-11-03T20:36:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T19:45:18Z
