slug,last_commit_date,language,determination_tool,determination_date
browlry/SentFolderByFrom,2019-10-09T17:27:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T22:07:30Z
jschwers/WindowsApplication1,2019-10-09T19:37:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T22:07:30Z
createchange/ansible-windows-server-iis-setup,2019-10-09T20:10:10Z,VBScript,github-linguist 8.0.1,2024-10-01T22:07:30Z
cheolminhwang/WarrantyClaim,2019-10-09T20:21:55Z,VBA,github-linguist 8.0.1,2024-10-01T22:07:30Z
TheBarret/Catonic,2019-10-09T20:51:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T22:07:30Z
ntr8346/filetobinarystring,2019-10-09T20:49:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T22:07:30Z
rjfGH/teste3,2017-04-16T18:23:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T22:07:30Z
RealDotNetDave/dotNetTips,Unknown (repo deleted or no commits),,,
TopologicLogic/Fantasy-Sports,2019-10-09T22:03:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T22:07:30Z
josuetec2010/PSO,2019-10-09T22:29:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T22:07:30Z
JPhilipp/QuestML,2019-10-09T23:09:12Z,HTML,github-linguist 8.0.1,2024-10-01T22:07:30Z
Wino3/ProgrammingChallenge1-MPG,2019-10-08T00:02:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
ZGrinacoff/The-VBA-of-Wall-Street,2019-10-08T00:03:07Z,VBA,github-linguist 8.0.1,2024-10-01T23:07:20Z
gaferi/WindowsApplicationFATEC_BOLA_DENTRO,2019-10-08T00:35:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
NamSingh/SmartWatch,2019-10-08T01:03:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
ricoi/convert-two-mode-bipartite-edge-list-into-one-mode-vba,2019-10-08T00:46:29Z,VBA,github-linguist 8.0.1,2024-10-01T23:07:20Z
xxdoc/oldschool-visual-basic-6,2019-10-08T01:47:38Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T23:07:20Z
SlithyMatt/x16-tiles,2019-10-08T02:02:47Z,BASIC,github-linguist 8.0.1,2024-10-01T23:07:20Z
dm-andan/testdesktop,2019-10-08T02:11:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
yayaisnanda/yaya-short-url-local,2019-10-08T04:15:36Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T23:07:20Z
Tharindu961/Small_bot,2019-10-08T05:15:35Z,VBScript,github-linguist 8.0.1,2024-10-01T23:07:20Z
MinRIvel/MCGI-MembersMonitoring,2019-09-11T03:01:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
yunlongzeng/testcase,2019-10-08T06:10:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
EVonarx/NbDaysBetween2Dates_v2,2019-10-08T06:17:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
ramesh1999/Library-Management-System,2019-10-08T06:29:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
thanakritv8/TT1995Monitor,2019-10-08T07:36:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
lihofe78/App1,2019-10-08T09:01:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
DuhallowGreyGeek/dgg-bes-lod,2018-11-17T13:38:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
Lekaroz3/Calculo_edad_en_dias_a-os_etc,2019-10-08T09:08:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
pratheeshrussell/Tables-Data-Extraction-Creo-Automation-,2019-10-08T09:24:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
KostuchGP/Wycena_Manager,2019-10-08T09:45:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
bitsadmin/revbshell,2017-02-19T19:47:37Z,VBScript,github-linguist 8.0.1,2024-10-01T23:07:20Z
kdreger1/word-bulkreplace,2019-10-08T13:15:25Z,VBA,github-linguist 8.0.1,2024-10-01T23:07:20Z
Cristiann55/M3,2019-10-08T13:55:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
jr-jesse123/NovoRoboCorp,2019-10-08T14:32:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
zhou1303/Excel_Ribbon_Toolkit_DSCTMC,2019-10-08T14:52:38Z,VBA,github-linguist 8.0.1,2024-10-01T23:07:20Z
NahuelParedes/Project-of-Graduation-of-Baccalaureate-Degree-in-Computer-Science-IT,2019-10-08T14:53:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
adojos/vbsx-Validator,2019-10-08T15:22:40Z,VBScript,github-linguist 8.0.1,2024-10-01T23:07:20Z
kumarkishan070997/Bus_Reservation_system,Unknown (repo deleted or no commits),,,
ultrara1n/MiToolkit,2017-12-08T23:02:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
SandraBurlinge/VBA-Homework,2019-10-08T16:56:19Z,VBScript,github-linguist 8.0.1,2024-10-01T23:07:20Z
usman-maniya/umprogs,2019-10-08T18:15:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
adityastic/Voice-Bot-VB-Dot-Net,2019-10-08T19:12:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
normal10as/pg2-s19e203-estructuras-de-control-CardozoFacundoR,2019-10-08T19:45:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
DumpDos/BASIC-CODE,2019-10-08T20:24:18Z,BASIC,github-linguist 8.0.1,2024-10-01T23:07:20Z
ciscokidicantec/italianproperty,2019-10-08T20:51:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T23:07:20Z
SH0-ahacker/galaxizes01011,2019-10-08T22:53:57Z,VBScript,github-linguist 8.0.1,2024-10-01T23:07:20Z
mmurnaneGitHub/CheckWebsite,2019-10-08T23:01:34Z,VBScript,github-linguist 8.0.1,2024-10-01T23:07:20Z
turb0mint/VBASnippets,2019-10-08T23:27:48Z,VBA,github-linguist 8.0.1,2024-10-01T23:07:20Z
hjnb/CreateClinicalPath,2019-10-07T00:50:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
Faresapn/Toko-Buah,2019-10-07T03:56:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
Braxton1243/Capstone_2019_Design,2019-10-07T05:10:33Z,VBScript,github-linguist 8.0.1,2024-10-02T00:28:22Z
rarsyansyahr/semester-3,2019-10-07T07:20:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
louisgrimaldi/stockUpdater,2019-10-07T10:12:02Z,VBA,github-linguist 8.0.1,2024-10-02T00:28:22Z
Drkata/RPGitem-Creator-Tools-,2019-10-06T17:53:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
SwapnilPant/ERP,2019-10-07T12:22:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
jerome-claudel/Village_de_cases,2019-10-07T12:55:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
jerome-claudel/Le_maillon_faible,2019-10-07T14:14:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
tommcamm/Aurora,2019-10-07T14:23:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
0x01code/VB-API,2019-10-07T14:26:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
EVonarx/TriangleOfPascal,2019-10-07T14:30:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
EVonarx/Battle,2019-10-07T14:32:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
Goncalofigueiredo9/memoria07,2019-10-07T14:41:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
jpcastillozuntex/Ingreso_cajas_texfor,2019-10-07T15:16:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
Ricardo1921/memoria14,2019-10-07T15:46:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
pshekhar003/medical,2019-10-07T16:05:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
jaydenmorris1/AussieBroadband-Usage-Meter,2019-10-07T16:07:50Z,VBScript,github-linguist 8.0.1,2024-10-02T00:28:22Z
glen-s-abraham/Project-management-System,2019-10-07T16:32:41Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T00:28:22Z
debora2veloso/jogodasminas,2019-10-07T16:44:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
anthoniussk/unransom,2019-10-07T18:00:47Z,FreeBasic,github-linguist 8.0.1,2024-10-02T00:28:22Z
Tingday/brickbat,2019-10-07T18:08:38Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T00:28:22Z
Sivasankaran-ALDO/GIT-UFT-INTEGRATION,2019-10-04T17:27:05Z,VBScript,github-linguist 8.0.1,2024-10-02T00:28:22Z
PCAssistSoftware/BetterRAT_Client,2019-10-07T18:34:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
JanirKillman/GC_Avatar,2019-10-07T19:16:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
BrandenSebring/ADBeasyInfo,2019-10-07T19:58:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
JoseMG-ux/Vb-Paint,2019-10-07T20:22:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
createchange/terraform-ansible-aws-veeambackup-infras,2019-10-07T20:29:21Z,VBScript,github-linguist 8.0.1,2024-10-02T00:28:22Z
MWAVEDUDE/PIC_CODE,2019-10-07T21:25:25Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T00:28:22Z
computski/SimpleBackup,2019-10-07T22:32:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
adojos/win-jdk-Manager,2019-10-07T22:39:05Z,VBScript,github-linguist 8.0.1,2024-10-02T00:28:22Z
Guille0197/Painting,2019-10-07T22:51:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T00:28:22Z
jotamaggids/flask_meli_exercise,2019-10-07T23:12:33Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T00:28:22Z
LeMerle/Automating-my-Job,2019-10-06T00:25:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
briantam23/VB,Unknown (repo deleted or no commits),,,
andrewtgalloway/Simkin,2019-10-06T02:24:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
DaveBabler/VBFitness,2019-10-06T02:47:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
Lachman1313/HW2,2019-10-06T02:56:57Z,VBA,github-linguist 8.0.1,2024-10-02T02:29:47Z
normal10as/pg2-s19e301-mascotas-parlante-fakumax,2019-10-06T03:24:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
jrmilagre/gestao-familiar-64,2019-10-06T04:08:17Z,VBA,github-linguist 8.0.1,2024-10-02T02:29:47Z
ashishchoksi/jewellery-store,2019-10-06T07:17:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
speedplane2248/b1g-wacatac-vb-sample-huge,2019-10-06T10:05:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
SymfonyCordova/swoole,2019-10-06T10:21:06Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T02:29:47Z
rbrasga/pytesser,2019-10-06T10:42:28Z,Apex,github-linguist 8.0.1,2024-10-02T02:29:47Z
Nicks-Alt/evalWriter,2019-10-06T11:39:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
isnanw/Kasir-Resto,2019-10-06T12:42:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
sanjana-naidu/Crime-File-Management-System,2019-10-06T12:24:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
gsmedley/thin_service,2014-10-07T11:53:41Z,FreeBasic,github-linguist 8.0.1,2024-10-02T02:29:47Z
assantoss/kubernetes,2019-10-06T15:12:36Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T02:29:47Z
Goncaloalexandrefgomes/Jogo-Da-Memoria,2019-10-06T15:37:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
GGdeeznutz/Drop,2019-10-03T13:25:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
lukas-dachtler/KS-Watcher,2019-10-06T16:24:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
sarker24/Pharmacy-Management-Systems,2019-10-06T17:23:12Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T02:29:47Z
sarker24/Store-Management-Systems,2019-10-06T17:42:36Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T02:29:47Z
sarker24/Restaurent-Management-Systems,2019-10-06T17:47:14Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T02:29:47Z
nawfal-hussain/pangram-checker,2019-10-06T12:55:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
sarker24/Diagnostics-Healthcare,2019-10-06T18:21:00Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T02:29:47Z
sarker24/Lavel-Printing,2019-10-06T18:32:05Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T02:29:47Z
Warziik/network-drive-mapping,2019-10-06T18:38:01Z,VBScript,github-linguist 8.0.1,2024-10-02T02:29:47Z
VineetMalik14/Hospital_Management_System,2019-10-06T19:17:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
andrespitia/PAINT,2019-10-06T19:40:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
normal10as/pg2-s19e301-mascotas-parlante-caicer,2019-10-06T20:26:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T02:29:47Z
StatSilk/Excel-Data-Manager,2019-10-04T16:48:18Z,VBA,github-linguist 8.0.1,2024-10-02T03:11:22Z
Arvidvdc/clock,2019-10-05T00:49:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T03:11:22Z
raywhelan01/whelan_green_stocks,2019-10-05T04:31:13Z,VBA,github-linguist 8.0.1,2024-10-02T03:11:22Z
HarryXiaoCN/GTA5-God-s-Assistance-to-Crime,2019-10-05T07:56:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T03:11:22Z
Lauriita/Proyecto-M3,2019-10-05T09:52:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T03:11:22Z
miksmtr/miner,2019-10-05T10:28:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T03:11:22Z
ikawastiningsih/Bicycle-Rental-based-on-VB,2019-10-05T10:50:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T03:11:22Z
muhamaddarulhadi/Encrypt-Decrypt-Text,2019-10-05T11:44:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T03:11:22Z
xxdoc/PrimedataCom,2019-10-05T12:30:29Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T03:11:22Z
demonlibra/Maestro_cleaner_adb-dbl,2019-10-05T04:06:31Z,VBScript,github-linguist 8.0.1,2024-10-02T03:11:22Z
hoppy1977/alex-project,2019-10-05T14:22:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T03:11:22Z
buger404/Rainbow,2019-10-05T14:50:18Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T03:11:22Z
ttmugu/VBA-challenge,2019-10-05T20:43:05Z,VBA,github-linguist 8.0.1,2024-10-02T03:11:22Z
kellyethridge/GitStorageTest,2019-10-05T20:53:35Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T03:11:22Z
michaelneu/webxcel,2019-10-05T19:22:47Z,VBA,github-linguist 8.0.1,2024-10-02T03:11:22Z
Rawsk77/StudentCourses,2019-10-05T22:13:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T03:11:22Z
emmyb23/VBA_Challenge,2019-10-05T23:32:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T03:11:22Z
Robbyzhg/hacktoberfest-2019,2019-10-02T01:22:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
rxplor/Tik,2019-10-04T03:23:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
ManuelJuandelCastillo/Sim_Cajero_VB_noDDBB,2019-10-04T03:41:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
axtens/hocuspocus,2019-10-04T05:53:23Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T04:09:05Z
tgmcnaughton/macpuf,2019-10-04T06:27:07Z,FreeBasic,github-linguist 8.0.1,2024-10-02T04:09:05Z
VineetMalik14/Binary_Search_Visualiser,2019-10-04T07:06:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
altungy/Informatica-MySQL,2019-10-04T08:33:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
erisee92/Arbeitszeitverwaltung,2019-10-04T09:13:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
wingcommander/AvoideDynamicSQL,2019-10-04T10:10:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
pseudojoin/Nehvatka,2019-10-04T10:38:02Z,VBScript,github-linguist 8.0.1,2024-10-02T04:09:05Z
ALIILAPRO/Remove,Unknown (repo deleted or no commits),,,
wongngaisum/mastermind-game,2019-10-04T14:23:28Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T04:09:05Z
TonyWinter/Test,2019-10-04T14:41:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
kurotori/codigoVBBachillerato,2019-10-04T14:43:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
culley-aidan/visualbasic-chapter-08,2019-10-04T15:37:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
airstrike/excel-lookups,2019-10-04T16:20:40Z,VBA,github-linguist 8.0.1,2024-10-02T04:09:05Z
chethan121/notepad,2019-10-04T17:20:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
The-Radiant-Knights/Milky-Lane-Point-of-Sales-System,2019-10-04T18:16:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
redsquirrel7/Wallpaper-Changer,2019-10-04T18:30:32Z,VBScript,github-linguist 8.0.1,2024-10-02T04:09:05Z
kohelet-net-admin/zefania-xml-data,2019-10-04T18:46:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
kohelet-net-admin/jewishbible-tools,2019-10-04T19:42:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
marcocantugea/PSTBackupUtility,2019-10-04T20:21:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T04:09:05Z
costcohotdog/vba_excel_stock_analysis,2019-10-04T20:47:00Z,VBA,github-linguist 8.0.1,2024-10-02T04:09:05Z
arnoldmacamos/vba-challenge,2019-10-04T20:53:11Z,VBA,github-linguist 8.0.1,2024-10-02T04:09:05Z
J3su2/fotowand,2019-10-04T21:08:10Z,VBA,github-linguist 8.0.1,2024-10-02T04:09:05Z
nitinsharmacs/VBnotepad,2019-10-03T00:13:20Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T05:08:15Z
stefanivkovic-viser/UOP,2019-10-03T01:16:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
cglassford/ExcelHW,2019-10-03T01:27:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
Elepover/RevokeChinaCertGUI,2019-05-28T05:50:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
emckenna/stream-deck-sounds,2019-10-03T02:00:54Z,VBScript,github-linguist 8.0.1,2024-10-02T05:08:15Z
Varadharajan-GH/DEM-SAF,2019-10-03T02:38:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
ds17f/cbs-c64-budget-planner,2019-10-03T03:51:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
AaronSwin/Battleshipgame,2019-09-26T03:37:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
erinaldo/ems,2019-10-03T05:23:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
KleerSky/Lab2SemAverage,2019-09-25T15:50:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
KleerSky/Lab1AverageUnitsShipped,2018-03-07T07:15:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
KleerSky/Lab3AvgUnitsShippedByEmployee,2018-03-05T18:54:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
deckerth/GraphPlotter,2019-10-03T06:12:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
qvantage/unisonvs2010code,2019-10-03T07:07:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
hugofer19/Memoria,2019-10-03T09:53:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
syltek/NetvisorWSClient,2019-10-03T10:09:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
debora2veloso/memoria3,2019-10-03T10:20:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
Pimenta017/mem-ria,2019-10-03T10:21:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
pbarca/memoria-anterior,2019-10-03T10:31:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
Umersiddiqui726/String-Manipulation,2019-10-03T10:43:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
KhaoulaElmajni/project,2019-10-03T11:24:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
St-Hrid/Teodesk_Integracija,2019-10-03T11:34:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
Davidallan173/ProfanityBlocker-VB-Sample-App,2019-10-03T13:06:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
rfrescas/Unit-2-Assignment---The-VBA-of-Wall-Street,2019-10-03T14:38:38Z,VBScript,github-linguist 8.0.1,2024-10-02T05:08:15Z
falithurrahman/mcs51_bascom,2019-10-03T15:13:47Z,VBA,github-linguist 8.0.1,2024-10-02T05:08:15Z
vivek0464/Hospital-Management-System,2019-10-03T15:52:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
Destiny1984/XCI-Cutter,2018-06-20T19:18:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
A191138/calculator-vb,Unknown (repo deleted or no commits),,,
gooderdev/Checkm8Installer,2019-10-03T21:21:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
aelkhazenti/library-project,2019-10-03T17:44:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
aelkhazenti/projet-cabinet-dentaire,2019-10-03T17:46:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
TheFoodForest/Data_VBA_hw,2019-10-03T19:33:39Z,VBScript,github-linguist 8.0.1,2024-10-02T05:08:15Z
danneedebro/R5Post,2019-10-03T20:06:32Z,Assembly,github-linguist 8.0.1,2024-10-02T05:08:15Z
StijnCaerts/countdown-vbnet,2019-10-03T20:32:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
jimjonessm/AulaDesevolvimetoWeb,2019-10-03T22:18:07Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T05:08:15Z
pardovip/ProyectoTienda,2019-10-03T22:47:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T05:08:15Z
amenpunk/VBRIP,2019-10-02T06:46:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
jwbutler123/updatedomisticexpensesfields,2019-10-02T01:28:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
cebnas/DynamicShapes2,2019-09-26T10:17:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
adamralph/racer83,2015-09-18T09:00:56Z,BASIC,github-linguist 8.0.1,2024-10-02T06:10:15Z
buger404/2048,2019-10-02T04:31:35Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T06:10:15Z
lldakila/TabuCreator,2019-10-02T05:11:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
pavan53058/HTC,2019-10-02T05:32:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
yakenohara/ExcelVBA-FileSystemUtility,2019-10-02T09:41:19Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T06:10:15Z
LOTiger/docker-lamp-normal,2019-10-02T09:42:00Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-02T06:10:15Z
Kintas17/jogo-da-memoria,2019-10-02T12:16:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
SeanOMik-FrancisTuttle/VisualBasic-chapter10,2019-10-02T13:00:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
AnErrupTion/Settings-Resetter,2019-10-02T12:48:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
CryptoFacilities/REST-v3-VB,2019-10-02T14:10:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
axtens/epoxy,2019-10-02T14:21:46Z,B4X,github-linguist 8.0.1,2024-10-02T06:10:15Z
Lauriita/WindowsApp1,2019-10-02T14:32:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
ahmed351/String-Manipulation-,2019-10-02T14:36:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
jaouadoukassi/jaouad-oukassi,2019-10-02T14:38:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
jhonnymt99/M3,2019-10-02T15:57:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
loganSQL/TestSQLAG1,2019-10-02T15:37:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-02T06:10:15Z
fernandolucasaa/magasin-RPS,2019-10-02T17:21:25Z,VBA,github-linguist 8.0.1,2024-10-02T06:10:15Z
