teknolugu/ChecksumCheck,2019-04-18T07:14:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
DejaBallard/NMIT-SDV503-Project-Finale,2019-04-22T05:08:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
Obsidian-pb/Visio-VBA-GladiatorsTanks,2019-04-22T05:20:25Z,VBA,github-linguist 8.0.1,2024-10-11T12:10:44Z
ICA-IT/ica-hostsfile,2019-04-22T05:37:49Z,VBScript,github-linguist 8.0.1,2024-10-11T12:10:44Z
Asifkhan8090/Testing,2019-04-22T06:11:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
WesMena/RMS,2019-04-22T07:11:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
ghulamfarooque613/Student-Information-,2019-04-22T07:15:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
pervezali513/VB-Project,2019-04-22T07:28:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
Mohsin7700/Hotel-Management-System,2019-04-22T08:14:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
Mirak52/integral-lich-basic,2019-04-22T09:17:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
halueda/EML-Import,2019-04-22T10:05:10Z,VBScript,github-linguist 8.0.1,2024-10-11T12:10:44Z
mabikajerry/Programming,2019-04-22T10:49:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
kentron2019/SecureCRT_Integration_Keepass,2019-04-22T12:40:44Z,VBScript,github-linguist 8.0.1,2024-10-11T12:10:44Z
uzsotsoftware/R1712043_VB_Registration,2019-04-22T13:25:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
polisanoa/codes,2019-04-22T14:49:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
GA-1101/Crystal-Selector,2019-04-22T15:05:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
uzsotsoftware/R1711792_VB_Registration,2019-04-22T15:07:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
normal10as/pg2-s19e101-hola-mundo-CardozoFacundoR,2019-04-22T15:11:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
jokytalki3/prj_funcraftstore_a160979,2019-04-22T15:15:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
Mixel2142/PicSimulator,2019-04-22T15:27:00Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T12:10:44Z
Sanel-R/JayAndBee_BMS,2019-04-22T15:23:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
GeorgiiGonzalez/TP3-Sim,2019-04-22T16:06:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
ZacharyRener/VB,Unknown (repo deleted or no commits),,,
normal10as/pg2-s19e101-hola-mundo-AlejandroCaruso,2019-04-22T17:26:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
kalakalp/KaushikS_Projects,2019-04-22T17:48:29Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T12:10:44Z
DRDeathKitty/Whats-My-Pokemon,2019-04-22T17:53:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
mason1900/GetRecentDataFromYahoo,2019-04-22T18:03:37Z,VBA,github-linguist 8.0.1,2024-10-11T12:10:44Z
pkenaudekar/Visual_Basic_6_Project,2019-04-22T18:19:01Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T12:10:44Z
ganipa93/DesarrolloEnVB,2019-04-22T18:46:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
normal10as/pg2-s19e202-variables-operaciones-SBarth1,2019-04-22T21:07:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
elpatron68/softbase-inventory,2019-04-22T21:34:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
loviedo/AM_FACTURACION,2019-04-22T22:53:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
Jarego/Predecesor-Unario,2019-04-22T23:21:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
tech-buns-restaurant-management-system/TBRMS-Application,2019-04-22T23:32:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
moisespr123/Precomp-GUI,2019-04-22T23:48:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T12:10:44Z
FellippeHeitor/Clicker,2019-04-21T01:07:21Z,BASIC,github-linguist 8.0.1,2024-10-11T13:10:19Z
SION2019/SION,2019-04-21T01:57:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
lyxsoft/FDate,2019-04-21T03:33:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
OlivierGaland/Octave,2019-04-21T04:20:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
MIAIONE/RUN,2019-04-21T04:50:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
guangmujun/other_project,2019-04-21T08:22:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
muhamadhafidz/Remobid,2019-04-21T09:05:51Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T13:10:19Z
evelynvose/VoseHomeInspections,2019-04-21T12:02:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
ManapatPJ/Smart-Health,2019-04-21T12:26:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
satsinghrana1/tic-tac--toe,2019-04-21T12:39:23Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T13:10:19Z
satsinghrana1/my-puzzle,2019-04-21T12:55:13Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T13:10:19Z
anmolgupta2207/E-Question_Generator,2019-04-21T13:02:51Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T13:10:19Z
neoxelox/MyCSV,2019-04-21T13:30:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
fudandori/sqlizer,2019-01-27T21:06:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
robotalec/encryption-program,2019-04-21T14:24:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
Ameer97/Memory-Allocation__The-best-fit-strategy,2019-04-21T15:14:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
Ameer97/Memory-Allocation__The-worst-fit-strategy,2019-04-21T15:19:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
XxRafael09xX/Exercicio-3-Dev-Sistema-21,Unknown (repo deleted or no commits),,,
saleemahmed1/Student-Registration,2019-04-21T15:50:28Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T13:10:19Z
onsaurav/EncriptPassword,2019-04-21T15:53:52Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T13:10:19Z
FoxP/3DEXPERIENCE-Minidump,2019-04-21T16:36:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
Shyamkant-Vasekar/AutoScanNetwork201,2019-04-21T16:39:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
FoxP/CATIA-V5-Runtime-Exception,2019-04-21T16:40:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
FoxP/Zzz,Unknown (repo deleted or no commits),,,
FoxP/PimpMyDrive,2019-04-21T17:00:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
FoxP/CashSavingExceeded,2019-04-21T17:00:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
onsaurav/VB,Unknown (repo deleted or no commits),,,
FoxP/BatchEmailsExporter,2019-04-21T17:02:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
onsaurav/Bank-Statements,2019-04-21T17:47:08Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T13:10:19Z
onsaurav/Folder-Locking,2019-04-21T17:48:19Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T13:10:19Z
onsaurav/MyProject-VB-6,Unknown (repo deleted or no commits),,,
onsaurav/ONSEncript,2019-04-21T17:50:31Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T13:10:19Z
onsaurav/SystemInfo,2019-04-21T17:53:11Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T13:10:19Z
onsaurav/Download_Control,2019-04-21T17:57:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
onsaurav/FileNameEditor-Project,2019-04-21T17:58:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
onsaurav/ImageEditorControl,2019-04-21T18:01:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
drewmoss86/student_loan_calculator,2019-04-21T18:24:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
EleazarFederio/vbCrud,2019-04-21T18:32:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T13:10:19Z
XxRafael09xX/Exercicio-5-Dev-Sistema-21,Unknown (repo deleted or no commits),,,
ChaitanyaHaritash/rtf-obs,2019-04-21T20:33:24Z,VBA,github-linguist 8.0.1,2024-10-11T13:10:19Z
rodvanhoz/ConverteCSV,2019-04-21T21:16:24Z,VBScript,github-linguist 8.0.1,2024-10-11T13:10:19Z
ttqftech/WePrint-free-print,2019-04-21T21:26:17Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T13:10:19Z
normal10as/pg2-s19e202-variables-operaciones-facundoalmeida,2019-04-19T19:13:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T15:06:38Z
optoisolated/Beat-Time,2019-04-20T02:37:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T15:06:38Z
saitama3020/chapter-05,2019-04-20T06:29:22Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T15:06:38Z
StepanovEvgeniy/ProjectRep,2019-04-20T06:33:40Z,VBA,github-linguist 8.0.1,2024-10-11T15:06:38Z
Zalafina/MX6_Android_MFG,2019-04-20T06:44:11Z,VBScript,github-linguist 8.0.1,2024-10-11T15:06:38Z
ShireeshaCBA/Technical-Assessment,2019-04-20T09:37:55Z,VBScript,github-linguist 8.0.1,2024-10-11T15:06:38Z
leeeboo/awtrix-bilibili,2019-04-20T12:07:44Z,B4X,github-linguist 8.0.1,2024-10-11T15:06:38Z
Dood9123/E4GL3-TARKOV-ESCAPRE,2019-04-20T13:31:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T15:06:38Z
siddhantapoudel/Very-Simple-music-player-C-Sharp,2019-04-20T13:34:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T15:06:38Z
piglu/zet_android_app,2019-04-20T13:49:30Z,B4X,github-linguist 8.0.1,2024-10-11T15:06:38Z
ENOCK4/charles-vb-coursework,2019-04-20T14:04:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T15:06:38Z
ENOCK4/Richard-Oneka-s-coursework,2019-04-20T14:20:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T15:06:38Z
perlmaster/excel,2019-04-20T16:25:26Z,VBA,github-linguist 8.0.1,2024-10-11T15:06:38Z
Ameer97/Memory-Allocation__The-first-fit-strategy,2019-04-20T18:56:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T15:06:38Z
Ameer97/Producer-Consumer,2019-04-20T19:18:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T15:06:38Z
ilhamtaufiq/PemrogramanVisual,2019-04-20T19:46:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T15:06:38Z
JoshuaHDLopez/FinalProject,2019-04-20T19:53:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T15:06:38Z
macmillanpublishers/Word-template,2019-04-20T19:46:46Z,VBA,github-linguist 8.0.1,2024-10-11T15:06:38Z
normal10as/pg2-s19e101-hola-mundo-ynoue,2019-04-20T21:43:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T15:06:38Z
CaptainPica/Homeworks,2019-04-19T00:27:28Z,VBA,github-linguist 8.0.1,2024-10-11T16:07:24Z
miroesli/MicMacMoe,2019-04-19T02:42:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
miroesli/EscapeGame,2019-04-19T02:46:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
miroesli/battleship-VB,2019-04-19T02:51:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
miroesli/blackjack-VB,2019-04-19T02:56:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
shenjian74/plantuml-markdown,2019-04-19T08:03:15Z,VBA,github-linguist 8.0.1,2024-10-11T16:07:24Z
Anmol-A-jain/billing-software,2019-04-19T08:08:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
djbugi/turbo-basic-programs,2019-04-19T08:14:40Z,BASIC,github-linguist 8.0.1,2024-10-11T16:07:24Z
Mucly/HMICSVParse-vba,2019-04-19T08:19:31Z,VBA,github-linguist 8.0.1,2024-10-11T16:07:24Z
art-drobanov/StreamPassport,2018-07-13T13:28:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
Titordong/SomeThing-Interesting,2019-04-19T09:06:54Z,VBScript,github-linguist 8.0.1,2024-10-11T16:07:24Z
ipimpat/kaptajn-kaper-i-kattegat,2019-04-19T09:11:47Z,BASIC,github-linguist 8.0.1,2024-10-11T16:07:24Z
abhaymeshram/PLandServices,2019-04-19T10:16:24Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T16:07:24Z
francis-han/IRS-MR-2019-01-19-IS1PT-GRP-Pepper-DepressionScreeningSystem,2019-04-19T10:19:35Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T16:07:24Z
gengliangyu2008/NUS_ISS_MR,2019-04-19T11:51:16Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T16:07:24Z
igor-z/smart-media-test,2019-04-19T13:05:17Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T16:07:24Z
permikomnaskaltara/JstockInventory-v2,2019-04-19T13:28:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
real-squid-kid/SquidQueue,2019-04-19T14:20:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
fredjust/UpdateFTP,2019-04-19T15:23:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
charris75/TardySlip,2018-11-02T15:01:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
justinkacher/Not-Mario,2019-04-19T17:26:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
compuvin/Format-VBscript-ASP,2019-04-19T17:30:05Z,VBScript,github-linguist 8.0.1,2024-10-11T16:07:24Z
juthawong/Ampare-DMG-To-ISO,2019-04-19T17:32:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
Qman92/NETD,2019-04-19T18:23:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
ARSFI/Winlink-Compression,2019-04-19T19:12:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
AyraHikari/TWRP-Porter,2019-04-19T19:18:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
AyraHikari/Facebook-Lite,2019-04-19T19:16:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T16:07:24Z
JustaShock/Encrypton,2019-03-26T00:21:12Z,VBScript,github-linguist 8.0.1,2024-10-11T16:07:24Z
Hardeep-Chahal/VBA-_HW_Easy,2019-04-19T23:14:37Z,VBA,github-linguist 8.0.1,2024-10-11T16:07:24Z
normal10as/pg2-s19e101-hola-mundo-sergiorozicki,2019-04-18T01:15:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
ZitaRC/ZZ,2019-04-18T04:54:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
kartua/writingEmployeeData,2019-04-18T02:00:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
wuxigee/first,2019-04-18T06:38:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
enverhemen/Kodmatik,2019-04-18T12:26:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
yuanchengmeng/wms,2018-06-13T13:47:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
fushiana0619/TEST,2019-04-18T13:52:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
ENOCK4/course-work,2019-04-18T14:31:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
ENOCK4/vb-coursework,2019-04-18T14:43:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
BrennanKerr/MDI_TextEditor,2019-04-18T15:48:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
alectronic0/HostelShirtMaker,2019-04-18T16:08:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
MARSHMALLLOW/SpeakToMe,2019-04-18T14:36:39Z,VBScript,github-linguist 8.0.1,2024-10-11T17:06:12Z
Jarego/Sucesor-unario,2019-04-18T17:09:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
billerl/UREA_TANK,2019-04-18T17:13:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
lucassoumaille/gestion_produit_github,2019-04-18T17:27:32Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T17:06:12Z
luis-bv/Arimendy-Proyecto,2019-04-18T18:02:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
GW-Lab/SolarEdge-Monitor,2019-04-19T03:29:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
victoriav96/lab6,2019-04-18T19:22:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
jeffcruz/IDEAspec,2019-04-17T21:11:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
Nikschrad9/hello-world,2019-04-18T19:36:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
elmaddinkarimov/MS-Access,2019-04-18T20:03:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
johnferguson/vbaAndvbaAccessories,2019-04-18T20:38:45Z,VBA,github-linguist 8.0.1,2024-10-11T17:06:12Z
PatrickALove/Capstone,2019-04-18T20:50:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
mrcoco0264/BD-test,2019-04-18T21:20:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T17:06:12Z
ItsT3K/Oregon-Trail-C64,2019-04-18T23:29:01Z,BASIC,github-linguist 8.0.1,2024-10-11T17:06:12Z
thislambert/AccessGitIntegration,2019-04-18T23:30:21Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T17:06:12Z
Mona-Arami/The-VBA-of-Wall-Street,2019-04-17T01:42:46Z,VBScript,github-linguist 8.0.1,2024-10-11T18:08:53Z
FaizanParvez/StudentRegistrationSystem,2019-04-17T02:36:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
attackgithub/ejecucion-de-,Unknown (repo deleted or no commits),,,
hydrocoast/MSWord2PDF,2019-04-17T03:11:04Z,VBA,github-linguist 8.0.1,2024-10-11T18:08:53Z
PatrickALove/Coco-Cola-Machine,2019-04-17T05:50:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
TestAutomationCBN/SiteCategoryOperation,2019-04-07T09:50:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
fl0wo/pop3_mailreceiver_vbasic,2019-04-17T07:49:42Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T18:08:53Z
ncct96/FBS,2019-04-17T10:06:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
quoctrong1x96/MONCBP,2019-04-17T10:36:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
haydar-m14/LinkedList,2019-04-17T10:42:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
cmd430/Warframe-Util,2019-04-17T11:09:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
ngangavic/vbnet2019,2019-04-17T11:48:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
lsaloky/administration-scripts,2019-04-17T12:11:31Z,VBScript,github-linguist 8.0.1,2024-10-11T18:08:53Z
Sue943/TEST,2019-04-17T13:59:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
ricardo250/educacion,2019-04-17T14:56:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
enriquemoralesmontero/ProyectoWPF,2019-04-17T14:56:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
Alvin-teh/Windows-Settings-Extractor,2019-04-17T14:59:41Z,VBScript,github-linguist 8.0.1,2024-10-11T18:08:53Z
isaac-scarrott/Automatic-Scheduling-Software,2019-04-17T15:59:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
TJtangjun/ExcelFilesCombine,2019-04-17T16:15:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
ChDUP/throttle,2019-04-17T16:16:25Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T18:08:53Z
TonyEne/Frist,2019-04-17T16:23:20Z,VBScript,github-linguist 8.0.1,2024-10-11T18:08:53Z
ChenLyu01/Coding-Program,2019-04-17T17:00:30Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T18:08:53Z
minecreeper159/HelloWorld,2019-04-17T19:00:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
pepita89/facturas,2019-04-17T16:05:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
pepita89/economato,2019-04-17T16:09:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
GonzaloCrespoDelToro/Peluqueria,2019-04-17T19:39:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
brickmack/VB-Minesweeper,2019-04-17T19:42:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
BrennanG0526/NewGitTest,2019-04-17T19:45:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
Mr-Un1k0d3r/MaliciousMacroGenerator,2019-04-17T19:47:37Z,VBA,github-linguist 8.0.1,2024-10-11T18:08:53Z
Rogoflap/Adlookup,2018-02-21T21:12:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
ginsee2/GBPlayer,2019-04-17T21:51:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
JACKSOH/PBTS,2019-04-17T22:10:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
RobertoChapa/VB_SQLite_DB_Example,2019-04-17T23:48:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
eg7799/The_Fifth,2019-04-17T23:35:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T18:08:53Z
rasmu1hl/https-github,Unknown (repo deleted or no commits),,,
dpakalarry/Dig-Dug,2019-04-16T00:12:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
normal10as/pg2-s19e101-hola-mundo-penumbre,2019-04-16T00:53:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
normal10as/pg2-s19e101-hola-mundo-santiagodelro,2019-04-16T01:00:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
normal10as/pg2-s19e101-hola-mundo-SBarth1,2019-04-16T01:01:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
normal10as/pg2-s19e101-hola-mundo-gonzalotecheira95,2019-04-16T01:02:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
normal10as/pg2-s19e101-hola-mundo-facundoalmeida,2019-04-16T01:08:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
emanuelzalazar27/HelloWorldd,2019-04-16T01:09:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
normal10as/pg2-s19e101-hola-mundo-encinahector1,2019-04-16T01:09:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
normal10as/pg2-s19e101-hola-mundo-emanuelzalazar27,2019-04-16T01:13:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
JChiquin/gestion-estudiantes-y-cursos,2019-04-16T01:36:33Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T19:06:31Z
y-ytakahashi/API,2019-04-16T02:33:57Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T19:06:31Z
jgragert/VB,Unknown (repo deleted or no commits),,,
normal10as/pg2-s19e101-hola-mundo-Gonzalobarrioss,2019-04-16T04:06:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
nedet/SimProject,2019-04-16T04:41:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
murrietagfrancisco/INE,2019-04-16T04:49:04Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T19:06:31Z
JordonLovik/SMTP-over-TELNET,2019-04-16T05:07:30Z,VBScript,github-linguist 8.0.1,2024-10-11T19:06:31Z
GioSantos21/calculadora,2019-04-16T05:34:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
michelleocy/Cinema-Ticketing-System,2019-04-16T05:58:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
RobertElias/Visual-Basic,2019-04-16T06:22:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
Zhaoyangzhen/bebetter,2019-04-16T06:24:50Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T19:06:31Z
kschan0419/vb,Unknown (repo deleted or no commits),,,
jornInitor/docker-compose,2019-04-16T08:50:46Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T19:06:31Z
ikatenov/planner-net,2019-04-16T09:01:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
rambodrahmani/asc,2019-04-16T09:15:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
souravdatta/gravity-game,2019-04-16T10:00:44Z,BASIC,github-linguist 8.0.1,2024-10-11T19:06:31Z
